Timestamp PC,Voltage (V),Current (A),Label
2025-07-07 22:37:44.293,0.00,0.00000000,0
2025-07-07 22:37:44.609,0.00,0.00000000,0
2025-07-07 22:37:44.920,0.00,0.00000000,0
2025-07-07 22:37:45.142,0.00,0.00000000,0
2025-07-07 22:37:45.358,0.00,0.00000000,0
2025-07-07 22:37:45.622,0.00,0.00000000,0
2025-07-07 22:37:45.848,0.00,0.00000000,0
2025-07-07 22:37:46.077,0.00,0.00000000,0
2025-07-07 22:37:46.326,0.00,0.00000000,0
2025-07-07 22:37:46.529,0.00,0.00000000,0
2025-07-07 22:37:46.771,0.00,0.00000000,0
2025-07-07 22:37:47.079,0.00,0.00000000,0
2025-07-07 22:37:47.407,0.00,0.00000000,0
2025-07-07 22:37:47.621,0.00,0.00000000,0
2025-07-07 22:37:47.944,0.00,0.00000000,0
2025-07-07 22:37:48.238,0.00,0.00000000,0
2025-07-07 22:37:48.481,0.00,0.00000000,0
2025-07-07 22:37:48.773,0.00,0.00000000,0
2025-07-07 22:37:49.036,0.00,0.00000000,0
2025-07-07 22:37:49.359,0.00,0.00000000,0
2025-07-07 22:37:49.619,0.00,0.00000000,0
2025-07-07 22:37:49.847,0.00,0.00000000,0
2025-07-07 22:37:50.095,0.00,0.00000000,0
2025-07-07 22:37:50.345,0.00,0.00000000,0
2025-07-07 22:37:50.608,0.00,0.00000000,0
2025-07-07 22:37:50.929,0.00,0.00000000,0
2025-07-07 22:37:51.159,0.00,0.00000000,0
2025-07-07 22:37:51.472,0.00,0.00000000,0
2025-07-07 22:37:51.678,0.00,0.00000000,0
2025-07-07 22:37:51.973,0.00,0.00000000,0
2025-07-07 22:37:52.288,0.00,0.00000000,0
2025-07-07 22:37:52.600,0.00,0.00000000,0
2025-07-07 22:37:52.867,0.00,0.00000000,0
2025-07-07 22:37:53.096,0.00,0.00000000,0
2025-07-07 22:37:53.301,0.00,0.00000000,0
2025-07-07 22:37:53.518,0.00,0.00000000,0
2025-07-07 22:37:53.778,0.00,0.00000000,0
2025-07-07 22:37:54.057,0.00,0.00000000,0
2025-07-07 22:37:54.331,0.00,0.00000000,0
2025-07-07 22:37:54.612,0.00,0.00000000,0
2025-07-07 22:37:54.908,0.00,0.00000000,0
2025-07-07 22:37:55.156,0.00,0.00000000,0
2025-07-07 22:37:55.448,0.00,0.00000000,0
2025-07-07 22:37:55.725,0.00,0.00000000,0
2025-07-07 22:37:55.936,0.00,0.00000000,0
2025-07-07 22:37:56.187,0.00,0.00000000,0
2025-07-07 22:37:56.394,0.00,0.00000000,0
2025-07-07 22:37:56.611,0.00,0.00000000,0
2025-07-07 22:37:56.936,0.00,0.00000000,0
2025-07-07 22:37:57.201,0.00,0.00000000,0
2025-07-07 22:37:57.496,0.00,0.00000000,0
2025-07-07 22:37:57.815,0.00,0.00000000,0
2025-07-07 22:37:58.045,0.00,0.00000000,0
2025-07-07 22:37:58.311,0.00,0.00000000,0
2025-07-07 22:37:58.547,0.00,0.00000000,0
2025-07-07 22:37:58.850,0.00,0.00000000,0
2025-07-07 22:37:59.053,0.00,0.00000000,0
2025-07-07 22:37:59.300,0.00,0.00000000,0
2025-07-07 22:37:59.529,0.00,0.00000000,0
2025-07-07 22:37:59.731,0.00,0.00000000,0
2025-07-07 22:37:59.931,0.00,0.00000000,0
2025-07-07 22:38:00.237,0.00,0.00000000,0
2025-07-07 22:38:00.469,0.00,0.00000000,0
2025-07-07 22:38:00.760,0.00,0.00000000,0
2025-07-07 22:38:01.001,0.00,0.00000000,0
2025-07-07 22:38:01.284,0.00,0.00000000,0
2025-07-07 22:38:01.605,0.00,0.00000000,0
2025-07-07 22:38:01.927,0.00,0.00000000,0
2025-07-07 22:38:02.142,0.00,0.00000000,0
2025-07-07 22:38:02.401,0.00,0.00000000,0
2025-07-07 22:38:02.606,0.00,0.00000000,0
2025-07-07 22:38:02.939,0.00,0.00000000,0
2025-07-07 22:38:03.145,0.00,0.00000000,0
2025-07-07 22:38:03.422,0.00,0.00000000,0
2025-07-07 22:38:03.686,0.00,0.00000000,0
2025-07-07 22:38:03.934,0.00,0.00000000,0
2025-07-07 22:38:04.233,0.00,0.00000000,0
2025-07-07 22:38:04.490,0.00,0.00000000,0
2025-07-07 22:38:04.765,0.00,0.00000000,0
2025-07-07 22:38:05.011,0.00,0.00000000,0
2025-07-07 22:38:05.277,0.00,0.00000000,0
2025-07-07 22:38:05.592,0.00,0.00000000,0
2025-07-07 22:38:05.883,0.00,0.00000000,0
2025-07-07 22:38:06.095,0.00,0.00000000,0
2025-07-07 22:38:06.313,0.00,0.00000000,0
2025-07-07 22:38:06.604,0.00,0.00000000,0
2025-07-07 22:38:06.837,0.00,0.00000000,0
2025-07-07 22:38:07.121,0.00,0.00000000,0
2025-07-07 22:38:07.424,0.00,0.00000000,0
2025-07-07 22:38:07.666,0.00,0.00000000,0
2025-07-07 22:38:07.869,0.00,0.00000000,0
2025-07-07 22:38:08.123,0.00,0.00000000,0
2025-07-07 22:38:08.345,0.00,0.00000000,0
2025-07-07 22:38:08.605,0.00,0.00000000,0
2025-07-07 22:38:08.819,0.00,0.00000000,0
2025-07-07 22:38:09.070,0.00,0.00000000,0
2025-07-07 22:38:09.357,0.00,0.00000000,0
2025-07-07 22:38:09.600,0.00,0.00000000,0
2025-07-07 22:38:09.907,0.00,0.00000000,0
2025-07-07 22:38:10.213,0.00,0.00000000,0
2025-07-07 22:38:10.537,0.00,0.00000000,0
2025-07-07 22:38:10.743,0.00,0.00000000,0
2025-07-07 22:38:11.018,0.00,0.00000000,0
2025-07-07 22:38:11.252,0.00,0.00000000,0
2025-07-07 22:38:11.580,0.00,0.00000000,0
2025-07-07 22:38:11.811,0.00,0.00000000,0
2025-07-07 22:38:12.133,0.00,0.00000000,0
2025-07-07 22:38:12.400,0.00,0.00000000,0
2025-07-07 22:38:12.602,0.00,0.00000000,0
2025-07-07 22:38:12.903,0.00,0.00000000,0
2025-07-07 22:38:13.176,0.00,0.00000000,0
2025-07-07 22:38:13.461,0.00,0.00000000,0
2025-07-07 22:38:13.767,0.00,0.00000000,0
2025-07-07 22:38:14.006,0.00,0.00000000,0
2025-07-07 22:38:14.329,0.00,0.00000000,0
2025-07-07 22:38:14.535,0.00,0.00000000,0
2025-07-07 22:38:14.766,0.00,0.00000000,0
2025-07-07 22:38:15.087,0.00,0.00000000,0
2025-07-07 22:38:15.313,0.00,0.00000000,0
2025-07-07 22:38:15.543,0.00,0.00000000,0
2025-07-07 22:38:15.798,0.00,0.00000000,0
2025-07-07 22:38:16.083,0.00,0.00000000,0
2025-07-07 22:38:16.330,0.00,0.00000000,0
2025-07-07 22:38:16.599,0.00,0.00000000,0
2025-07-07 22:38:16.848,0.00,0.00000000,0
2025-07-07 22:38:17.181,0.00,0.00000000,0
2025-07-07 22:38:17.453,0.00,0.00000000,0
2025-07-07 22:38:17.719,0.00,0.00000000,0
2025-07-07 22:38:18.051,0.00,0.00000000,0
2025-07-07 22:38:18.353,0.00,0.00000000,0
2025-07-07 22:38:18.559,0.00,0.00000000,0
2025-07-07 22:38:18.850,0.00,0.00000000,0
2025-07-07 22:38:19.145,0.00,0.00000000,0
2025-07-07 22:38:19.433,0.00,0.00000000,0
2025-07-07 22:38:19.697,0.00,0.00000000,0
2025-07-07 22:38:19.934,0.00,0.00000000,0
2025-07-07 22:38:20.231,0.00,0.00000000,0
2025-07-07 22:38:20.506,0.00,0.00000000,0
2025-07-07 22:38:20.835,0.00,0.00000000,0
2025-07-07 22:38:21.051,0.00,0.00000000,0
2025-07-07 22:38:21.323,0.00,0.00000000,0
2025-07-07 22:38:21.641,0.00,0.00000000,0
2025-07-07 22:38:21.867,0.00,0.00000000,0
2025-07-07 22:38:22.115,0.00,0.00000000,0
2025-07-07 22:38:22.445,0.00,0.00000000,0
2025-07-07 22:38:22.685,0.00,0.00000000,0
2025-07-07 22:38:22.992,0.00,0.00000000,0
2025-07-07 22:38:23.199,0.00,0.00000000,0
2025-07-07 22:38:23.420,0.00,0.00000000,0
2025-07-07 22:38:23.710,0.00,0.00000000,0
2025-07-07 22:38:23.911,0.00,0.00000000,0
2025-07-07 22:38:24.142,0.00,0.00000000,0
2025-07-07 22:38:24.374,0.00,0.00000000,0
2025-07-07 22:38:24.593,0.00,0.00000000,0
2025-07-07 22:38:24.848,0.00,0.00000000,0
2025-07-07 22:38:25.051,0.00,0.00000000,0
2025-07-07 22:38:25.384,0.00,0.00000000,0
2025-07-07 22:38:25.636,0.00,0.00000000,0
2025-07-07 22:38:25.837,0.00,0.00000000,0
2025-07-07 22:38:26.155,0.00,0.00000000,0
2025-07-07 22:38:26.394,0.00,0.00000000,0
2025-07-07 22:38:26.639,0.00,0.00000000,0
2025-07-07 22:38:26.839,0.00,0.00000000,0
2025-07-07 22:38:27.120,0.00,0.00000000,0
2025-07-07 22:38:27.336,0.00,0.00000000,0
2025-07-07 22:38:27.601,0.00,0.00000000,0
2025-07-07 22:38:27.857,0.00,0.00000000,0
2025-07-07 22:48:28.174,0.00,0.00000000,0
2025-07-07 22:48:28.501,0.00,0.00000000,0
2025-07-07 22:48:28.775,0.00,0.00000000,0
2025-07-07 22:48:29.036,0.00,0.00000000,0
2025-07-07 22:48:29.348,0.00,0.00000000,0
2025-07-07 22:48:29.657,0.00,0.00000000,0
2025-07-07 22:48:29.974,0.00,0.00000000,0
2025-07-07 22:48:30.281,0.00,0.00000000,0
2025-07-07 22:48:30.500,0.00,0.00000000,0
2025-07-07 22:48:30.773,0.00,0.00000000,0
2025-07-07 22:48:31.083,0.00,0.00000000,0
2025-07-07 22:48:31.359,0.00,0.00000000,0
2025-07-07 22:48:31.573,0.00,0.00000000,0
2025-07-07 22:48:31.861,0.00,0.00000000,0
2025-07-07 22:48:32.062,0.00,0.00000000,0
2025-07-07 22:48:32.309,0.00,0.00000000,0
2025-07-07 22:48:32.545,0.00,0.00000000,0
2025-07-07 22:48:32.842,0.00,0.00000000,0
2025-07-07 22:48:33.172,0.00,0.00000000,0
2025-07-07 22:48:33.436,0.00,0.00000000,0
2025-07-07 22:48:33.736,0.00,0.00000000,0
2025-07-07 22:48:33.964,0.00,0.00000000,0
2025-07-07 22:48:34.285,0.00,0.00000000,0
2025-07-07 22:48:34.576,0.00,0.00000000,0
2025-07-07 22:48:34.863,0.00,0.00000000,0
2025-07-07 22:48:35.167,0.00,0.00000000,0
2025-07-07 22:48:35.487,0.00,0.00000000,0
2025-07-07 22:48:35.705,0.00,0.00000000,0
2025-07-07 22:48:35.917,0.00,0.00000000,0
2025-07-07 22:48:36.247,0.00,0.00000000,0
2025-07-07 22:48:36.512,0.00,0.00000000,0
2025-07-07 22:48:36.834,0.00,0.00000000,0
2025-07-07 22:48:37.076,0.00,0.00000000,0
2025-07-07 22:48:37.402,0.00,0.00000000,0
2025-07-07 22:48:37.671,0.00,0.00000000,0
2025-07-07 22:48:37.896,0.00,0.00000000,0
2025-07-07 22:48:38.173,0.00,0.00000000,0
2025-07-07 22:48:38.498,0.00,0.00000000,0
2025-07-07 22:48:38.718,0.00,0.00000000,0
2025-07-07 22:48:39.022,0.00,0.00000000,0
2025-07-07 22:48:39.290,0.00,0.00000000,0
2025-07-07 22:48:39.557,0.00,0.00000000,0
2025-07-07 22:48:39.853,0.00,0.00000000,0
2025-07-07 22:48:40.075,0.00,0.00000000,0
2025-07-07 22:48:40.303,0.00,0.00000000,0
2025-07-07 22:48:40.630,0.00,0.00000000,0
2025-07-07 22:48:40.905,0.00,0.00000000,0
2025-07-07 22:48:41.238,0.00,0.00000000,0
2025-07-07 22:48:41.449,0.00,0.00000000,0
2025-07-07 22:48:41.775,0.00,0.00000000,0
2025-07-07 22:48:42.017,0.00,0.00000000,0
2025-07-07 22:48:42.281,0.00,0.00000000,0
2025-07-07 22:48:42.609,0.00,0.00000000,0
2025-07-07 22:48:42.836,0.00,0.00000000,0
2025-07-07 22:48:43.042,0.00,0.00000000,0
2025-07-07 22:48:43.329,0.00,0.00000000,0
2025-07-07 22:48:43.531,0.00,0.00000000,0
2025-07-07 22:48:43.804,0.00,0.00000000,0
2025-07-07 22:48:44.063,0.00,0.00000000,0
2025-07-07 22:48:44.322,0.00,0.00000000,0
2025-07-07 22:48:44.617,0.00,0.00000000,0
2025-07-07 22:48:44.817,0.00,0.00000000,0
2025-07-07 22:48:45.046,0.00,0.00000000,0
2025-07-07 22:48:45.326,0.00,0.00000000,0
2025-07-07 22:48:45.594,0.00,0.00000000,0
2025-07-07 22:48:45.903,0.00,0.00000000,0
2025-07-07 22:48:46.182,0.00,0.00000000,0
2025-07-07 22:48:46.412,0.00,0.00000000,0
2025-07-07 22:48:46.722,0.00,0.00000000,0
2025-07-07 22:48:46.924,0.00,0.00000000,0
2025-07-07 22:48:47.230,0.00,0.00000000,0
2025-07-07 22:48:47.505,0.00,0.00000000,0
2025-07-07 22:48:47.729,0.00,0.00000000,0
2025-07-07 22:48:47.951,0.00,0.00000000,0
2025-07-07 22:48:48.254,0.00,0.00000000,0
2025-07-07 22:48:48.493,0.00,0.00000000,0
2025-07-07 22:48:48.778,0.00,0.00000000,0
2025-07-07 22:48:49.031,0.00,0.00000000,0
2025-07-07 22:48:49.251,0.00,0.00000000,0
2025-07-07 22:48:49.542,0.00,0.00000000,0
2025-07-07 22:48:49.824,0.00,0.00000000,0
2025-07-07 22:48:50.120,0.00,0.00000000,0
2025-07-07 22:48:50.450,0.00,0.00000000,0
2025-07-07 22:48:50.715,0.00,0.00000000,0
2025-07-07 22:48:50.995,0.00,0.00000000,0
2025-07-07 22:48:51.285,0.00,0.00000000,0
2025-07-07 22:48:51.486,0.00,0.00000000,0
2025-07-07 22:48:51.807,0.00,0.00000000,0
2025-07-07 22:48:52.108,0.00,0.00000000,0
2025-07-07 22:48:52.327,0.00,0.00000000,0
2025-07-07 22:48:52.529,0.00,0.00000000,0
2025-07-07 22:48:52.736,0.00,0.00000000,0
2025-07-07 22:48:52.939,0.00,0.00000000,0
2025-07-07 22:48:53.182,0.00,0.00000000,0
2025-07-07 22:48:53.458,0.00,0.00000000,0
2025-07-07 22:48:53.781,0.00,0.00000000,0
2025-07-07 22:48:53.993,0.00,0.00000000,0
2025-07-07 22:48:54.262,0.00,0.00000000,0
2025-07-07 22:48:54.585,0.00,0.00000000,0
2025-07-07 22:48:54.816,0.00,0.00000000,0
2025-07-07 22:48:55.064,0.00,0.00000000,0
2025-07-07 22:48:55.288,0.00,0.00000000,0
2025-07-07 22:48:55.493,0.00,0.00000000,0
2025-07-07 22:48:55.731,0.00,0.00000000,0
2025-07-07 22:48:55.969,0.00,0.00000000,0
2025-07-07 22:48:56.274,0.00,0.00000000,0
2025-07-07 22:48:56.501,0.00,0.00000000,0
2025-07-07 22:48:56.789,0.00,0.00000000,0
2025-07-07 22:48:57.025,0.00,0.00000000,0
2025-07-07 22:48:57.226,0.00,0.00000000,0
2025-07-07 22:48:57.477,0.00,0.00000000,0
2025-07-07 22:48:57.787,0.00,0.00000000,0
2025-07-07 22:48:58.010,0.00,0.00000000,0
2025-07-07 22:48:58.223,0.00,0.00000000,0
2025-07-07 22:48:58.509,0.00,0.00000000,0
2025-07-07 22:48:58.752,0.00,0.00000000,0
2025-07-07 22:48:59.013,0.00,0.00000000,0
2025-07-07 22:48:59.301,0.00,0.00000000,0
2025-07-07 22:48:59.623,0.00,0.00000000,0
2025-07-07 22:48:59.835,0.00,0.00000000,0
2025-07-07 22:49:00.052,0.00,0.00000000,0
2025-07-07 22:49:00.375,0.00,0.00000000,0
2025-07-07 22:49:00.705,0.00,0.00000000,0
2025-07-07 22:49:00.907,0.00,0.00000000,0
2025-07-07 22:49:01.128,0.00,0.00000000,0
2025-07-07 22:49:01.354,0.00,0.00000000,0
2025-07-07 22:49:01.660,0.00,0.00000000,0
2025-07-07 22:49:01.930,0.00,0.00000000,0
2025-07-07 22:49:02.249,0.00,0.00000000,0
2025-07-07 22:49:02.548,0.00,0.00000000,0
2025-07-07 22:49:02.780,0.00,0.00000000,0
2025-07-07 22:49:03.075,0.00,0.00000000,0
2025-07-07 22:49:03.358,0.00,0.00000000,0
2025-07-07 22:49:03.650,0.00,0.00000000,0
2025-07-07 22:49:03.892,0.00,0.00000000,0
2025-07-07 22:49:04.180,0.00,0.00000000,0
2025-07-07 22:49:04.474,0.00,0.00000000,0
2025-07-07 22:49:04.689,0.00,0.00000000,0
2025-07-07 22:49:04.948,0.00,0.00000000,0
2025-07-07 22:49:05.257,0.00,0.00000000,0
2025-07-07 22:49:05.546,0.00,0.00000000,0
2025-07-07 22:49:05.830,0.00,0.00000000,0
2025-07-07 22:49:06.097,0.00,0.00000000,0
2025-07-07 22:49:06.299,0.00,0.00000000,0
2025-07-07 22:49:06.517,0.00,0.00000000,0
2025-07-07 22:49:06.791,0.00,0.00000000,0
2025-07-07 22:49:07.113,0.00,0.00000000,0
2025-07-07 22:49:07.328,0.00,0.00000000,0
2025-07-07 22:49:07.642,0.00,0.00000000,0
2025-07-07 22:49:07.874,0.00,0.00000000,0
2025-07-07 22:49:08.178,0.00,0.00000000,0
2025-07-07 22:49:08.484,0.00,0.00000000,0
2025-07-07 22:49:08.707,0.00,0.00000000,0
2025-07-07 22:49:09.040,0.00,0.00000000,0
2025-07-07 22:49:09.240,0.00,0.00000000,0
2025-07-07 22:49:09.519,0.00,0.00000000,0
2025-07-07 22:49:09.815,0.00,0.00000000,0
2025-07-07 22:49:10.057,0.00,0.00000000,0
2025-07-07 22:49:10.278,0.00,0.00000000,0
2025-07-07 22:49:10.559,0.00,0.00000000,0
2025-07-07 22:49:10.784,0.00,0.00000000,0
2025-07-07 22:49:11.053,0.00,0.00000000,0
2025-07-07 22:49:11.376,0.00,0.00000000,0
2025-07-07 22:49:11.670,0.00,0.00000000,0
2025-07-07 22:49:11.942,0.00,0.00000000,0
2025-07-07 22:49:12.179,0.00,0.00000000,0
2025-07-07 22:49:12.397,0.00,0.00000000,0
2025-07-07 22:49:12.706,0.00,0.00000000,0
2025-07-07 22:49:12.919,0.00,0.00000000,0
2025-07-07 22:49:13.170,0.00,0.00000000,0
2025-07-07 22:49:13.386,0.00,0.00000000,0
2025-07-07 22:49:13.703,0.00,0.00000000,0
2025-07-07 22:49:13.981,0.00,0.00000000,0
2025-07-07 22:49:14.245,0.00,0.00000000,0
2025-07-07 22:49:14.485,0.00,0.00000000,0
2025-07-07 22:49:14.739,0.00,0.00000000,0
2025-07-07 22:49:14.951,0.00,0.00000000,0
2025-07-07 22:49:15.166,0.00,0.00000000,0
2025-07-07 22:49:15.398,0.00,0.00000000,0
2025-07-07 22:49:15.719,0.00,0.00000000,0
2025-07-07 22:49:15.925,0.00,0.00000000,0
2025-07-07 22:49:16.189,0.00,0.00000000,0
2025-07-07 22:49:16.431,0.00,0.00000000,0
2025-07-07 22:49:16.687,0.00,0.00000000,0
2025-07-07 22:49:16.901,0.00,0.00000000,0
2025-07-07 22:49:17.148,0.00,0.00000000,0
2025-07-07 22:49:17.422,0.00,0.00000000,0
2025-07-07 22:49:17.681,0.00,0.00000000,0
2025-07-07 22:49:17.882,0.00,0.00000000,0
2025-07-07 22:49:18.119,0.00,0.00000000,0
2025-07-07 22:49:18.429,0.00,0.00000000,0
2025-07-07 22:49:18.645,0.00,0.00000000,0
2025-07-07 22:49:18.945,0.00,0.00000000,0
2025-07-07 22:49:19.253,0.00,0.00000000,0
2025-07-07 22:49:19.523,0.00,0.00000000,0
2025-07-07 22:49:19.801,0.00,0.00000000,0
2025-07-07 22:49:20.057,0.00,0.00000000,0
2025-07-07 22:49:20.356,0.00,0.00000000,0
2025-07-07 22:49:20.688,0.00,0.00000000,0
2025-07-07 22:49:21.016,0.00,0.00000000,0
2025-07-07 22:59:21.312,0.00,0.00000000,0
2025-07-07 22:59:21.595,0.00,0.00000000,0
2025-07-07 22:59:21.894,0.00,0.00000000,0
2025-07-07 22:59:22.134,0.00,0.00000000,0
2025-07-07 22:59:22.396,0.00,0.00000000,0
2025-07-07 22:59:22.625,0.00,0.00000000,0
2025-07-07 22:59:22.864,0.00,0.00000000,0
2025-07-07 22:59:23.090,0.00,0.00000000,0
2025-07-07 22:59:23.379,0.00,0.00000000,0
2025-07-07 22:59:23.623,0.00,0.00000000,0
2025-07-07 22:59:23.904,0.00,0.00000000,0
2025-07-07 22:59:24.141,0.00,0.00000000,0
2025-07-07 22:59:24.451,0.00,0.00000000,0
2025-07-07 22:59:24.699,0.00,0.00000000,0
2025-07-07 22:59:24.989,0.00,0.00000000,0
2025-07-07 22:59:25.283,0.00,0.00000000,0
2025-07-07 22:59:25.556,0.00,0.00000000,0
2025-07-07 22:59:25.805,0.00,0.00000000,0
2025-07-07 22:59:26.105,0.00,0.00000000,0
2025-07-07 22:59:26.342,0.00,0.00000000,0
2025-07-07 22:59:26.594,0.00,0.00000000,0
2025-07-07 22:59:26.802,0.00,0.00000000,0
2025-07-07 22:59:27.077,0.00,0.00000000,0
2025-07-07 22:59:27.369,0.00,0.00000000,0
2025-07-07 22:59:27.671,0.00,0.00000000,0
2025-07-07 22:59:27.873,0.00,0.00000000,0
2025-07-07 22:59:28.113,0.00,0.00000000,0
2025-07-07 22:59:28.387,0.00,0.00000000,0
2025-07-07 22:59:28.633,0.00,0.00000000,0
2025-07-07 22:59:28.923,0.00,0.00000000,0
2025-07-07 22:59:29.232,0.00,0.00000000,0
2025-07-07 22:59:29.469,0.00,0.00000000,0
2025-07-07 22:59:29.756,0.00,0.00000000,0
2025-07-07 22:59:30.064,0.00,0.00000000,0
2025-07-07 22:59:30.284,0.00,0.00000000,0
2025-07-07 22:59:30.564,0.00,0.00000000,0
2025-07-07 22:59:30.851,0.00,0.00000000,0
2025-07-07 22:59:31.069,0.00,0.00000000,0
2025-07-07 22:59:31.401,0.00,0.00000000,0
2025-07-07 22:59:31.677,0.00,0.00000000,0
2025-07-07 22:59:31.883,0.00,0.00000000,0
2025-07-07 22:59:32.182,0.00,0.00000000,0
2025-07-07 22:59:32.450,0.00,0.00000000,0
2025-07-07 22:59:32.768,0.00,0.00000000,0
2025-07-07 22:59:33.002,0.00,0.00000000,0
2025-07-07 22:59:33.293,0.00,0.00000000,0
2025-07-07 22:59:33.595,0.00,0.00000000,0
2025-07-07 22:59:33.831,0.00,0.00000000,0
2025-07-07 22:59:34.044,0.00,0.00000000,0
2025-07-07 22:59:34.309,0.00,0.00000000,0
2025-07-07 22:59:34.585,0.00,0.00000000,0
2025-07-07 22:59:34.902,0.00,0.00000000,0
2025-07-07 22:59:35.224,0.00,0.00000000,0
2025-07-07 22:59:35.508,0.00,0.00000000,0
2025-07-07 22:59:35.744,0.00,0.00000000,0
2025-07-07 22:59:35.945,0.00,0.00000000,0
2025-07-07 22:59:36.171,0.00,0.00000000,0
2025-07-07 22:59:36.494,0.00,0.00000000,0
2025-07-07 22:59:36.786,0.00,0.00000000,0
2025-07-07 22:59:36.989,0.00,0.00000000,0
2025-07-07 22:59:37.294,0.00,0.00000000,0
2025-07-07 22:59:37.619,0.00,0.00000000,0
2025-07-07 22:59:37.895,0.00,0.00000000,0
2025-07-07 22:59:38.177,0.00,0.00000000,0
2025-07-07 22:59:38.378,0.00,0.00000000,0
2025-07-07 22:59:38.613,0.00,0.00000000,0
2025-07-07 22:59:38.880,0.00,0.00000000,0
2025-07-07 22:59:39.140,0.00,0.00000000,0
2025-07-07 22:59:39.360,0.00,0.00000000,0
2025-07-07 22:59:39.589,0.00,0.00000000,0
2025-07-07 22:59:39.856,0.00,0.00000000,0
2025-07-07 22:59:40.150,0.00,0.00000000,0
2025-07-07 22:59:40.430,0.00,0.00000000,0
2025-07-07 22:59:40.674,0.00,0.00000000,0
2025-07-07 22:59:40.876,0.00,0.00000000,0
2025-07-07 22:59:41.185,0.00,0.00000000,0
2025-07-07 22:59:41.394,0.00,0.00000000,0
2025-07-07 22:59:41.595,0.00,0.00000000,0
2025-07-07 22:59:41.880,0.00,0.00000000,0
2025-07-07 22:59:42.130,0.00,0.00000000,0
2025-07-07 22:59:42.353,0.00,0.00000000,0
2025-07-07 22:59:42.627,0.00,0.00000000,0
2025-07-07 22:59:42.949,0.00,0.00000000,0
2025-07-07 22:59:43.274,0.00,0.00000000,0
2025-07-07 22:59:43.498,0.00,0.00000000,0
2025-07-07 22:59:43.703,0.00,0.00000000,0
2025-07-07 22:59:43.993,0.00,0.00000000,0
2025-07-07 22:59:44.326,0.00,0.00000000,0
2025-07-07 22:59:44.608,0.00,0.00000000,0
2025-07-07 22:59:44.815,0.00,0.00000000,0
2025-07-07 22:59:45.095,0.00,0.00000000,0
2025-07-07 22:59:45.384,0.00,0.00000000,0
2025-07-07 22:59:45.593,0.00,0.00000000,0
2025-07-07 22:59:45.897,0.00,0.00000000,0
2025-07-07 22:59:46.122,0.00,0.00000000,0
2025-07-07 22:59:46.339,0.00,0.00000000,0
2025-07-07 22:59:46.563,0.00,0.00000000,0
2025-07-07 22:59:46.853,0.00,0.00000000,0
2025-07-07 22:59:47.104,0.00,0.00000000,0
2025-07-07 22:59:47.310,0.00,0.00000000,0
2025-07-07 22:59:47.585,0.00,0.00000000,0
2025-07-07 22:59:47.857,0.00,0.00000000,0
2025-07-07 22:59:48.088,0.00,0.00000000,0
2025-07-07 22:59:48.319,0.00,0.00000000,0
2025-07-07 22:59:48.600,0.00,0.00000000,0
2025-07-07 22:59:48.829,0.00,0.00000000,0
2025-07-07 22:59:49.075,0.00,0.00000000,0
2025-07-07 22:59:49.403,0.00,0.00000000,0
2025-07-07 22:59:49.634,0.00,0.00000000,0
2025-07-07 22:59:49.904,0.00,0.00000000,0
2025-07-07 22:59:50.222,0.00,0.00000000,0
2025-07-07 22:59:50.430,0.00,0.00000000,0
2025-07-07 22:59:50.664,0.00,0.00000000,0
2025-07-07 22:59:50.904,0.00,0.00000000,0
2025-07-07 22:59:51.236,0.00,0.00000000,0
2025-07-07 22:59:51.493,0.00,0.00000000,0
2025-07-07 22:59:51.773,0.00,0.00000000,0
2025-07-07 22:59:52.018,0.00,0.00000000,0
2025-07-07 22:59:52.310,0.00,0.00000000,0
2025-07-07 22:59:52.639,0.00,0.00000000,0
2025-07-07 22:59:52.895,0.00,0.00000000,0
2025-07-07 22:59:53.168,0.00,0.00000000,0
2025-07-07 22:59:53.371,0.00,0.00000000,0
2025-07-07 22:59:53.627,0.00,0.00000000,0
2025-07-07 22:59:53.855,0.00,0.00000000,0
2025-07-07 22:59:54.126,0.00,0.00000000,0
2025-07-07 22:59:54.391,0.00,0.00000000,0
2025-07-07 22:59:54.626,0.00,0.00000000,0
2025-07-07 22:59:54.901,0.00,0.00000000,0
2025-07-07 22:59:55.188,0.00,0.00000000,0
2025-07-07 22:59:55.438,0.00,0.00000000,0
2025-07-07 22:59:55.652,0.00,0.00000000,0
2025-07-07 22:59:55.887,0.00,0.00000000,0
2025-07-07 22:59:56.100,0.00,0.00000000,0
2025-07-07 22:59:56.364,0.00,0.00000000,0
2025-07-07 22:59:56.648,0.00,0.00000000,0
2025-07-07 22:59:56.911,0.00,0.00000000,0
2025-07-07 22:59:57.224,0.00,0.00000000,0
2025-07-07 22:59:57.543,0.00,0.00000000,0
2025-07-07 22:59:57.814,0.00,0.00000000,0
2025-07-07 22:59:58.029,0.00,0.00000000,0
2025-07-07 22:59:58.269,0.00,0.00000000,0
2025-07-07 22:59:58.503,0.00,0.00000000,0
2025-07-07 22:59:58.711,0.00,0.00000000,0
2025-07-07 22:59:59.002,0.00,0.00000000,0
2025-07-07 22:59:59.301,0.00,0.00000000,0
2025-07-07 22:59:59.520,0.00,0.00000000,0
2025-07-07 22:59:59.842,0.00,0.00000000,0
2025-07-07 23:00:00.126,0.00,0.00000000,0
2025-07-07 23:00:00.403,0.00,0.00000000,0
