Timestamp PC,Voltage (V),Current (A),Label
2025-07-09 05:44:20.850,300.35,0.05000000,1
2025-07-09 05:44:21.078,306.07,0.05000000,1
2025-07-09 05:44:21.322,300.41,0.05000000,1
2025-07-09 05:44:21.649,299.53,0.05000000,1
2025-07-09 05:44:21.923,297.61,0.05000000,1
2025-07-09 05:44:22.200,300.07,0.05000000,1
2025-07-09 05:44:22.498,300.00,0.05000000,1
2025-07-09 05:44:22.793,302.61,0.05000000,1
2025-07-09 05:44:22.998,306.49,0.05000000,1
2025-07-09 05:44:23.324,308.89,0.04000000,1
2025-07-09 05:44:23.618,300.05,0.05000000,1
2025-07-09 05:44:23.887,299.01,0.05000000,1
2025-07-09 05:44:24.197,297.08,0.05000000,1
2025-07-09 05:44:24.399,297.02,0.05000000,1
2025-07-09 05:44:24.702,294.64,0.05000000,1
2025-07-09 05:44:25.009,302.58,0.05000000,1
2025-07-09 05:44:25.267,293.81,0.06000000,1
2025-07-09 05:44:25.485,298.85,0.05000000,1
2025-07-09 05:44:25.804,302.37,0.05000000,1
2025-07-09 05:44:26.011,299.99,0.05000000,1
2025-07-09 05:44:26.326,296.90,0.05000000,1
2025-07-09 05:44:26.589,308.84,0.05000000,1
2025-07-09 05:44:26.908,296.27,0.05000000,1
2025-07-09 05:44:27.192,296.58,0.05000000,1
2025-07-09 05:44:27.439,302.89,0.05000000,1
2025-07-09 05:44:27.732,306.40,0.05000000,1
2025-07-09 05:44:28.025,296.54,0.05000000,1
2025-07-09 05:44:28.344,308.38,0.05000000,1
2025-07-09 05:44:28.594,308.37,0.05000000,1
2025-07-09 05:44:28.794,302.57,0.05000000,1
2025-07-09 05:44:28.999,294.65,0.05000000,1
2025-07-09 05:44:29.236,302.82,0.05000000,1
2025-07-09 05:44:29.481,302.79,0.05000000,1
2025-07-09 05:44:29.691,297.65,0.05000000,1
2025-07-09 05:44:29.949,299.73,0.05000000,1
2025-07-09 05:44:30.202,299.20,0.05000000,1
2025-07-09 05:44:30.507,308.78,0.05000000,1
2025-07-09 05:44:30.715,298.58,0.04000000,1
2025-07-09 05:44:31.029,306.80,0.05000000,1
2025-07-09 05:44:31.278,303.08,0.05000000,1
2025-07-09 05:44:31.563,302.72,0.04000000,1
2025-07-09 05:44:31.816,296.33,0.05000000,1
2025-07-09 05:44:32.070,299.24,0.05000000,1
2025-07-09 05:44:32.382,300.41,0.05000000,1
2025-07-09 05:44:32.677,294.18,0.05000000,1
2025-07-09 05:44:32.926,298.60,0.05000000,1
2025-07-09 05:44:33.242,299.54,0.05000000,1
2025-07-09 05:44:33.569,294.00,0.05000000,1
2025-07-09 05:44:33.861,300.29,0.05000000,1
2025-07-09 05:44:34.097,299.39,0.05000000,1
2025-07-09 05:44:34.351,303.02,0.05000000,1
2025-07-09 05:44:34.667,308.29,0.05000000,1
2025-07-09 05:54:34.950,309.14,0.04000000,1
2025-07-09 05:54:35.209,302.92,0.05000000,1
2025-07-09 05:54:35.508,301.51,0.05000000,1
2025-07-09 05:54:35.813,306.12,0.05000000,1
2025-07-09 05:54:36.059,302.88,0.05000000,1
2025-07-09 05:54:36.360,299.02,0.05000000,1
2025-07-09 05:54:36.561,302.28,0.05000000,1
2025-07-09 05:54:36.824,300.17,0.05000000,1
2025-07-09 05:54:37.077,302.28,0.05000000,1
2025-07-09 05:54:37.329,299.99,0.05000000,1
2025-07-09 05:54:37.655,299.17,0.05000000,1
2025-07-09 05:54:37.980,303.09,0.05000000,1
2025-07-09 05:54:38.264,302.46,0.05000000,1
2025-07-09 05:54:38.588,293.88,0.05000000,1
2025-07-09 05:54:38.905,294.08,0.05000000,1
2025-07-09 05:54:39.179,294.37,0.05000000,1
2025-07-09 05:54:39.432,300.26,0.04000000,1
2025-07-09 05:54:39.634,306.52,0.05000000,1
2025-07-09 05:54:39.834,302.55,0.05000000,1
2025-07-09 05:54:40.097,308.95,0.05000000,1
2025-07-09 05:54:40.394,306.58,0.06000000,1
2025-07-09 05:54:40.630,294.52,0.05000000,1
2025-07-09 05:54:40.890,299.57,0.04000000,1
2025-07-09 05:54:41.115,299.68,0.05000000,1
2025-07-09 05:54:41.329,308.74,0.05000000,1
2025-07-09 05:54:41.540,300.15,0.05000000,1
2025-07-09 05:54:41.814,293.87,0.05000000,1
2025-07-09 05:54:42.066,294.75,0.05000000,1
2025-07-09 05:54:42.328,296.54,0.05000000,1
2025-07-09 05:54:42.591,299.83,0.05000000,1
2025-07-09 05:54:42.864,296.60,0.05000000,1
2025-07-09 05:54:43.167,302.66,0.05000000,1
2025-07-09 05:54:43.494,308.50,0.04000000,1
2025-07-09 05:54:43.766,298.62,0.05000000,1
2025-07-09 05:54:44.033,308.52,0.06000000,1
2025-07-09 05:54:44.314,298.61,0.05000000,1
2025-07-09 05:54:44.554,308.28,0.05000000,1
2025-07-09 05:54:44.772,303.01,0.05000000,1
2025-07-09 05:54:45.071,293.98,0.05000000,1
2025-07-09 05:54:45.350,308.81,0.05000000,1
2025-07-09 05:54:45.583,293.91,0.05000000,1
2025-07-09 05:54:45.867,299.59,0.05000000,1
2025-07-09 05:54:46.119,298.67,0.05000000,1
2025-07-09 05:54:46.358,309.05,0.05000000,1
2025-07-09 05:54:46.559,299.48,0.05000000,1
2025-07-09 05:54:46.855,297.19,0.05000000,1
2025-07-09 05:54:47.081,294.72,0.04000000,1
2025-07-09 05:54:47.395,294.48,0.06000000,1
2025-07-09 05:54:47.724,299.82,0.05000000,1
2025-07-09 05:54:48.057,296.96,0.05000000,1
2025-07-09 05:54:48.298,299.98,0.05000000,1
2025-07-09 05:54:48.511,308.50,0.05000000,1
2025-07-09 05:54:48.829,297.73,0.05000000,1
2025-07-09 05:54:49.073,299.29,0.05000000,1
2025-07-09 05:54:49.293,296.92,0.05000000,1
2025-07-09 05:54:49.609,302.82,0.05000000,1
2025-07-09 05:54:49.899,306.31,0.05000000,1
2025-07-09 05:54:50.136,308.49,0.05000000,1
2025-07-09 05:54:50.355,308.73,0.05000000,1
2025-07-09 05:54:50.602,306.40,0.05000000,1
2025-07-09 05:54:50.832,296.26,0.05000000,1
2025-07-09 05:54:51.128,306.59,0.05000000,1
2025-07-09 05:54:51.436,297.61,0.05000000,1
2025-07-09 05:54:51.656,308.72,0.05000000,1
2025-07-09 05:54:51.942,299.76,0.05000000,1
2025-07-09 05:54:52.147,302.41,0.05000000,1
2025-07-09 05:54:52.431,299.82,0.05000000,1
2025-07-09 05:54:52.693,308.32,0.04000000,1
2025-07-09 05:54:52.993,306.64,0.05000000,1
2025-07-09 05:54:53.268,300.22,0.05000000,1
2025-07-09 05:54:53.579,300.04,0.05000000,1
2025-07-09 05:54:53.887,308.85,0.05000000,1
2025-07-09 05:54:54.185,294.48,0.05000000,1
2025-07-09 05:54:54.422,300.24,0.05000000,1
2025-07-09 05:54:54.729,296.27,0.05000000,1
2025-07-09 05:54:55.010,299.78,0.05000000,1
2025-07-09 05:54:55.220,299.82,0.05000000,1
2025-07-09 05:54:55.471,302.21,0.05000000,1
2025-07-09 05:54:55.771,303.15,0.05000000,1
2025-07-09 05:54:56.091,296.34,0.05000000,1
2025-07-09 05:54:56.323,297.54,0.05000000,1
2025-07-09 05:54:56.586,300.22,0.05000000,1
2025-07-09 05:54:56.885,299.98,0.04000000,1
2025-07-09 05:54:57.110,302.81,0.05000000,1
2025-07-09 05:54:57.343,306.68,0.05000000,1
2025-07-09 05:54:57.627,308.69,0.05000000,1
2025-07-09 05:54:57.891,294.16,0.05000000,1
2025-07-09 05:54:58.101,294.59,0.05000000,1
2025-07-09 05:54:58.389,306.65,0.06000000,1
2025-07-09 05:54:58.697,300.45,0.04000000,1
2025-07-09 05:54:58.912,308.62,0.05000000,1
2025-07-09 05:54:59.135,302.47,0.05000000,1
2025-07-09 05:54:59.448,294.29,0.05000000,1
2025-07-09 05:54:59.654,298.75,0.05000000,1
2025-07-09 05:54:59.966,299.24,0.05000000,1
2025-07-09 05:55:00.279,306.39,0.05000000,1
2025-07-09 05:55:00.552,308.19,0.05000000,1
2025-07-09 05:55:00.879,302.72,0.05000000,1
2025-07-09 05:55:01.190,299.63,0.05000000,1
2025-07-09 05:55:01.471,306.23,0.05000000,1
2025-07-09 05:55:01.690,303.11,0.05000000,1
2025-07-09 05:55:01.973,300.33,0.05000000,1
2025-07-09 05:55:02.303,300.03,0.05000000,1
2025-07-09 05:55:02.531,303.00,0.05000000,1
2025-07-09 05:55:02.863,294.08,0.05000000,1
2025-07-09 05:55:03.100,299.59,0.05000000,1
2025-07-09 05:55:03.342,299.80,0.05000000,1
2025-07-09 05:55:03.609,294.61,0.05000000,1
2025-07-09 05:55:03.875,299.73,0.06000000,1
2025-07-09 05:55:04.159,293.91,0.05000000,1
2025-07-09 05:55:04.428,308.55,0.05000000,1
2025-07-09 05:55:04.635,299.39,0.05000000,1
2025-07-09 05:55:04.921,306.22,0.05000000,1
2025-07-09 05:55:05.152,306.36,0.05000000,1
2025-07-09 05:55:05.377,302.98,0.05000000,1
2025-07-09 05:55:05.655,298.90,0.05000000,1
2025-07-09 05:55:05.982,301.37,0.05000000,1
2025-07-09 05:55:06.244,297.49,0.05000000,1
2025-07-09 05:55:06.547,298.55,0.05000000,1
2025-07-09 05:55:06.795,296.42,0.05000000,1
2025-07-09 05:55:07.040,294.77,0.05000000,1
2025-07-09 05:55:07.301,300.47,0.05000000,1
2025-07-09 05:55:07.521,306.90,0.05000000,1
2025-07-09 05:55:07.843,302.56,0.05000000,1
2025-07-09 05:55:08.153,300.35,0.05000000,1
2025-07-09 05:55:08.435,294.41,0.05000000,1
2025-07-09 05:55:08.733,303.11,0.05000000,1
2025-07-09 05:55:08.935,300.43,0.05000000,1
2025-07-09 05:55:09.231,299.57,0.05000000,1
2025-07-09 05:55:09.476,302.82,0.05000000,1
2025-07-09 05:55:09.784,296.28,0.05000000,1
2025-07-09 05:55:09.995,306.94,0.05000000,1
2025-07-09 05:55:10.292,300.43,0.05000000,1
2025-07-09 05:55:10.550,306.77,0.05000000,1
2025-07-09 05:55:10.869,300.50,0.05000000,1
2025-07-09 05:55:11.159,303.00,0.05000000,1
2025-07-09 05:55:11.459,299.95,0.05000000,1
2025-07-09 05:55:11.720,300.23,0.05000000,1
2025-07-09 05:55:11.924,308.41,0.05000000,1
2025-07-09 05:55:12.129,296.47,0.05000000,1
2025-07-09 05:55:12.373,302.25,0.05000000,1
2025-07-09 05:55:12.641,293.83,0.05000000,1
2025-07-09 05:55:12.896,299.75,0.05000000,1
2025-07-09 05:55:13.120,298.64,0.05000000,1
2025-07-09 05:55:13.323,308.76,0.05000000,1
2025-07-09 05:55:13.525,298.68,0.05000000,1
2025-07-09 05:55:13.809,298.76,0.05000000,1
2025-07-09 05:55:14.052,308.35,0.05000000,1
2025-07-09 05:55:14.335,308.88,0.04000000,1
2025-07-09 05:55:14.620,299.87,0.05000000,1
2025-07-09 05:55:14.879,299.12,0.05000000,1
2025-07-09 05:55:15.205,293.81,0.05000000,1
2025-07-09 05:55:15.518,303.02,0.05000000,1
2025-07-09 05:55:15.791,302.37,0.05000000,1
2025-07-09 05:55:16.103,306.66,0.05000000,1
2025-07-09 05:55:16.361,299.56,0.05000000,1
2025-07-09 05:55:16.562,298.96,0.05000000,1
2025-07-09 05:55:16.846,294.69,0.05000000,1
2025-07-09 05:55:17.173,302.25,0.05000000,1
2025-07-09 05:55:17.383,302.34,0.05000000,1
2025-07-09 05:55:17.676,299.89,0.05000000,1
2025-07-09 05:55:18.002,303.05,0.06000000,1
2025-07-09 05:55:18.243,294.38,0.05000000,1
2025-07-09 05:55:18.561,302.95,0.05000000,1
2025-07-09 05:55:18.846,308.69,0.05000000,1
2025-07-09 05:55:19.101,306.03,0.05000000,1
2025-07-09 05:55:19.405,302.20,0.05000000,1
2025-07-09 05:55:19.697,299.28,0.04000000,1
2025-07-09 05:55:19.990,302.28,0.05000000,1
2025-07-09 05:55:20.307,299.98,0.05000000,1
2025-07-09 05:55:20.619,294.23,0.05000000,1
2025-07-09 05:55:20.917,293.83,0.05000000,1
2025-07-09 05:55:21.219,303.09,0.05000000,1
2025-07-09 05:55:21.429,297.00,0.04000000,1
2025-07-09 05:55:21.654,308.22,0.05000000,1
2025-07-09 05:55:21.974,308.55,0.05000000,1
2025-07-09 05:55:22.307,296.59,0.05000000,1
2025-07-09 05:55:22.541,303.11,0.05000000,1
2025-07-09 05:55:22.818,309.15,0.05000000,1
2025-07-09 05:55:23.129,299.55,0.05000000,1
2025-07-09 05:55:23.444,308.39,0.05000000,1
2025-07-09 05:55:23.649,293.97,0.05000000,1
2025-07-09 05:55:23.926,299.10,0.04000000,1
2025-07-09 05:55:24.173,302.85,0.05000000,1
2025-07-09 05:55:24.392,300.21,0.05000000,1
2025-07-09 05:55:24.716,301.09,0.04000000,1
2025-07-09 05:55:25.000,298.90,0.05000000,1
2025-07-09 05:55:25.249,299.76,0.05000000,1
2025-07-09 05:55:25.492,299.16,0.05000000,1
2025-07-09 05:55:25.776,300.04,0.05000000,1
2025-07-09 05:55:26.083,306.84,0.05000000,1
2025-07-09 05:55:26.392,306.83,0.05000000,1
2025-07-09 05:55:26.608,293.86,0.05000000,1
2025-07-09 05:55:26.908,300.40,0.05000000,1
2025-07-09 05:55:27.121,302.38,0.05000000,1
2025-07-09 05:55:27.394,302.79,0.05000000,1
2025-07-09 05:55:27.719,302.44,0.06000000,1
2025-07-09 05:55:28.018,299.95,0.05000000,1
2025-07-09 05:55:28.334,299.25,0.05000000,1
2025-07-09 05:55:28.632,297.19,0.05000000,1
2025-07-09 06:05:28.916,300.05,0.05000000,1
2025-07-09 06:05:29.177,306.81,0.05000000,1
2025-07-09 06:05:29.510,301.46,0.05000000,1
2025-07-09 06:05:29.797,294.23,0.05000000,1
2025-07-09 06:05:30.004,299.19,0.05000000,1
2025-07-09 06:05:30.261,294.80,0.04000000,1
2025-07-09 06:05:30.558,302.25,0.05000000,1
2025-07-09 06:05:30.816,308.54,0.05000000,1
2025-07-09 06:05:31.101,300.15,0.05000000,1
2025-07-09 06:05:31.335,294.64,0.04000000,1
2025-07-09 06:05:31.596,308.65,0.05000000,1
2025-07-09 06:05:31.903,299.72,0.05000000,1
2025-07-09 06:05:32.197,306.93,0.05000000,1
2025-07-09 06:05:32.424,299.05,0.05000000,1
2025-07-09 06:05:32.682,308.55,0.05000000,1
2025-07-09 06:05:32.947,303.03,0.05000000,1
2025-07-09 06:05:33.205,299.93,0.05000000,1
2025-07-09 06:05:33.456,293.86,0.05000000,1
2025-07-09 06:05:33.760,306.17,0.05000000,1
2025-07-09 06:05:34.067,308.35,0.04000000,1
2025-07-09 06:05:34.326,301.81,0.05000000,1
2025-07-09 06:05:34.566,306.09,0.04000000,1
2025-07-09 06:05:34.787,306.10,0.05000000,1
2025-07-09 06:05:35.042,308.45,0.05000000,1
2025-07-09 06:05:35.367,306.83,0.04000000,1
2025-07-09 06:05:35.616,296.45,0.05000000,1
2025-07-09 06:05:35.836,294.79,0.05000000,1
2025-07-09 06:05:36.150,302.54,0.05000000,1
2025-07-09 06:05:36.440,298.94,0.05000000,1
2025-07-09 06:05:36.707,302.35,0.05000000,1
2025-07-09 06:05:36.911,294.54,0.05000000,1
2025-07-09 06:05:37.186,303.14,0.05000000,1
2025-07-09 06:05:37.472,300.00,0.05000000,1
2025-07-09 06:05:37.685,302.78,0.05000000,1
2025-07-09 06:05:37.905,302.90,0.05000000,1
2025-07-09 06:05:38.234,299.24,0.05000000,1
2025-07-09 06:05:38.535,299.97,0.05000000,1
2025-07-09 06:05:38.842,303.00,0.05000000,1
2025-07-09 06:05:39.135,308.29,0.05000000,1
2025-07-09 06:05:39.374,299.70,0.05000000,1
2025-07-09 06:05:39.632,308.47,0.05000000,1
2025-07-09 06:05:39.924,299.66,0.05000000,1
2025-07-09 06:05:40.223,300.48,0.05000000,1
2025-07-09 06:05:40.503,296.77,0.05000000,1
2025-07-09 06:05:40.784,299.75,0.05000000,1
2025-07-09 06:05:40.994,294.47,0.05000000,1
2025-07-09 06:05:41.234,300.14,0.04000000,1
2025-07-09 06:05:41.510,302.73,0.05000000,1
2025-07-09 06:05:41.762,306.45,0.05000000,1
2025-07-09 06:05:42.085,299.07,0.05000000,1
2025-07-09 06:05:42.336,302.65,0.05000000,1
2025-07-09 06:05:42.667,306.71,0.05000000,1
2025-07-09 06:05:42.876,302.51,0.05000000,1
2025-07-09 06:05:43.127,302.47,0.05000000,1
2025-07-09 06:05:43.437,298.74,0.05000000,1
2025-07-09 06:05:43.709,302.43,0.06000000,1
2025-07-09 06:05:43.919,299.85,0.04000000,1
2025-07-09 06:05:44.132,302.42,0.05000000,1
2025-07-09 06:05:44.352,308.61,0.05000000,1
2025-07-09 06:05:44.566,299.74,0.05000000,1
2025-07-09 06:05:44.871,308.20,0.04000000,1
2025-07-09 06:05:45.120,300.35,0.05000000,1
2025-07-09 06:05:45.359,294.64,0.05000000,1
2025-07-09 06:05:45.669,302.66,0.05000000,1
2025-07-09 06:05:45.960,308.17,0.05000000,1
2025-07-09 06:05:46.250,299.90,0.05000000,1
2025-07-09 06:05:46.516,296.70,0.05000000,1
2025-07-09 06:05:46.832,299.14,0.05000000,1
2025-07-09 06:05:47.105,294.52,0.05000000,1
2025-07-09 06:05:47.371,306.13,0.05000000,1
2025-07-09 06:05:47.605,301.09,0.05000000,1
2025-07-09 06:05:47.849,302.79,0.05000000,1
2025-07-09 06:05:48.075,294.71,0.05000000,1
2025-07-09 06:05:48.392,294.73,0.05000000,1
2025-07-09 06:05:48.724,298.72,0.05000000,1
2025-07-09 06:05:49.029,303.13,0.04000000,1
2025-07-09 06:05:49.243,296.79,0.05000000,1
2025-07-09 06:05:49.513,302.66,0.05000000,1
2025-07-09 06:05:49.798,303.16,0.05000000,1
2025-07-09 06:05:50.007,294.18,0.06000000,1
2025-07-09 06:05:50.289,293.94,0.05000000,1
2025-07-09 06:05:50.620,300.46,0.05000000,1
2025-07-09 06:05:50.869,299.70,0.05000000,1
2025-07-09 06:05:51.082,303.14,0.04000000,1
2025-07-09 06:05:51.406,299.89,0.05000000,1
2025-07-09 06:05:51.696,300.02,0.05000000,1
2025-07-09 06:05:51.994,296.76,0.05000000,1
2025-07-09 06:05:52.210,302.46,0.05000000,1
2025-07-09 06:05:52.433,306.42,0.05000000,1
2025-07-09 06:05:52.682,300.37,0.05000000,1
2025-07-09 06:05:52.939,302.63,0.05000000,1
2025-07-09 06:05:53.162,302.72,0.05000000,1
2025-07-09 06:05:53.411,300.06,0.05000000,1
2025-07-09 06:05:53.685,299.86,0.05000000,1
2025-07-09 06:05:53.937,303.05,0.05000000,1
2025-07-09 06:05:54.232,299.37,0.05000000,1
2025-07-09 06:05:54.514,294.57,0.05000000,1
2025-07-09 06:05:54.721,300.10,0.05000000,1
2025-07-09 06:05:55.020,309.10,0.05000000,1
2025-07-09 06:05:55.324,308.36,0.05000000,1
2025-07-09 06:05:55.597,309.12,0.05000000,1
2025-07-09 06:05:55.799,300.07,0.05000000,1
2025-07-09 06:05:56.100,306.41,0.05000000,1
2025-07-09 06:05:56.405,294.41,0.05000000,1
2025-07-09 06:05:56.665,297.11,0.04000000,1
2025-07-09 06:05:56.970,296.67,0.05000000,1
2025-07-09 06:05:57.237,298.61,0.05000000,1
2025-07-09 06:05:57.558,299.78,0.05000000,1
2025-07-09 06:05:57.888,294.66,0.05000000,1
2025-07-09 06:05:58.089,299.88,0.05000000,1
2025-07-09 06:05:58.340,306.79,0.05000000,1
2025-07-09 06:05:58.549,299.77,0.05000000,1
2025-07-09 06:05:58.818,308.70,0.05000000,1
2025-07-09 06:05:59.074,306.74,0.05000000,1
2025-07-09 06:05:59.401,302.82,0.05000000,1
2025-07-09 06:05:59.680,302.21,0.05000000,1
2025-07-09 06:06:00.003,302.57,0.05000000,1
2025-07-09 06:06:00.214,294.15,0.05000000,1
2025-07-09 06:06:00.469,300.38,0.05000000,1
2025-07-09 06:06:00.746,306.46,0.05000000,1
2025-07-09 06:06:01.048,308.56,0.05000000,1
2025-07-09 06:06:01.265,298.77,0.05000000,1
2025-07-09 06:06:01.496,302.55,0.06000000,1
2025-07-09 06:06:01.773,296.55,0.05000000,1
2025-07-09 06:06:02.062,299.73,0.05000000,1
2025-07-09 06:06:02.280,294.32,0.05000000,1
2025-07-09 06:06:02.562,298.59,0.05000000,1
2025-07-09 06:06:02.861,308.43,0.06000000,1
2025-07-09 06:06:03.104,300.26,0.05000000,1
2025-07-09 06:06:03.318,299.71,0.05000000,1
2025-07-09 06:06:03.607,299.97,0.05000000,1
2025-07-09 06:06:03.925,308.66,0.05000000,1
2025-07-09 06:06:04.213,299.57,0.05000000,1
2025-07-09 06:06:04.490,299.53,0.05000000,1
2025-07-09 06:06:04.717,302.44,0.05000000,1
2025-07-09 06:06:04.961,306.30,0.05000000,1
2025-07-09 06:06:05.260,306.47,0.05000000,1
2025-07-09 06:06:05.482,298.79,0.05000000,1
2025-07-09 06:06:05.800,309.07,0.04000000,1
2025-07-09 06:06:06.080,299.84,0.05000000,1
2025-07-09 06:06:06.337,302.68,0.05000000,1
2025-07-09 06:06:06.545,296.24,0.05000000,1
2025-07-09 06:06:06.814,302.37,0.05000000,1
2025-07-09 06:06:07.032,302.93,0.05000000,1
2025-07-09 06:06:07.355,302.35,0.05000000,1
2025-07-09 06:06:07.578,296.53,0.06000000,1
2025-07-09 06:06:07.877,299.42,0.05000000,1
2025-07-09 06:06:08.193,298.65,0.05000000,1
2025-07-09 06:06:08.410,299.43,0.05000000,1
2025-07-09 06:06:08.724,306.34,0.05000000,1
2025-07-09 06:06:09.015,299.48,0.05000000,1
2025-07-09 06:06:09.326,296.75,0.05000000,1
2025-07-09 06:06:09.643,300.11,0.05000000,1
2025-07-09 06:06:09.947,298.19,0.05000000,1
2025-07-09 06:06:10.198,298.88,0.05000000,1
2025-07-09 06:06:10.433,296.25,0.06000000,1
2025-07-09 06:06:10.727,303.02,0.05000000,1
2025-07-09 06:06:10.977,296.89,0.05000000,1
2025-07-09 06:06:11.185,297.18,0.05000000,1
2025-07-09 06:06:11.435,300.00,0.06000000,1
2025-07-09 06:06:11.648,299.99,0.05000000,1
2025-07-09 06:06:11.964,294.37,0.05000000,1
2025-07-09 06:06:12.277,300.23,0.05000000,1
2025-07-09 06:06:12.519,300.45,0.05000000,1
2025-07-09 06:06:12.792,302.21,0.05000000,1
2025-07-09 06:06:13.044,303.14,0.05000000,1
2025-07-09 06:06:13.297,296.91,0.05000000,1
2025-07-09 06:06:13.611,294.36,0.05000000,1
2025-07-09 06:06:13.811,299.19,0.05000000,1
2025-07-09 06:06:14.092,306.36,0.05000000,1
2025-07-09 06:06:14.371,299.87,0.05000000,1
2025-07-09 06:06:14.651,302.33,0.05000000,1
2025-07-09 06:06:14.936,308.74,0.05000000,1
2025-07-09 06:06:15.266,299.38,0.05000000,1
2025-07-09 06:06:15.559,296.92,0.05000000,1
2025-07-09 06:06:15.883,298.97,0.04000000,1
2025-07-09 06:06:16.204,296.39,0.05000000,1
2025-07-09 06:06:16.465,294.36,0.05000000,1
2025-07-09 06:06:16.704,299.35,0.05000000,1
2025-07-09 06:06:17.016,300.43,0.05000000,1
2025-07-09 06:06:17.313,299.53,0.05000000,1
2025-07-09 06:06:17.565,300.39,0.05000000,1
2025-07-09 06:06:17.769,302.66,0.06000000,1
2025-07-09 06:06:17.983,296.31,0.05000000,1
2025-07-09 06:06:18.307,308.23,0.05000000,1
2025-07-09 06:06:18.536,293.99,0.05000000,1
2025-07-09 06:06:18.845,299.67,0.05000000,1
2025-07-09 06:06:19.138,300.05,0.05000000,1
2025-07-09 06:06:19.366,300.30,0.05000000,1
2025-07-09 06:06:19.662,299.69,0.05000000,1
2025-07-09 06:06:19.885,308.51,0.05000000,1
2025-07-09 06:06:20.115,299.52,0.05000000,1
2025-07-09 06:06:20.397,299.51,0.05000000,1
2025-07-09 06:06:20.597,299.53,0.05000000,1
2025-07-09 06:06:20.837,302.36,0.05000000,1
2025-07-09 06:06:21.133,298.64,0.04000000,1
2025-07-09 06:06:21.352,308.24,0.05000000,1
2025-07-09 06:06:21.677,298.68,0.05000000,1
2025-07-09 06:06:21.963,299.79,0.04000000,1
2025-07-09 06:06:22.263,302.64,0.05000000,1
